4.000000000000000000e+00 7.944922761955551917e-04 3.252499712286956168e-02 -5.274973775123279296e+01 -8.461492325999261932e-02 -6.940182348462687401e+01 -8.394140665324015954e-03 1.018269443399947392e+02 -1.192090559539208620e-03 -3.343581631171373658e+01 -3.437295519955119172e-02 1.529126780634183902e+01 2.378654291851307889e-03 6.811130822072209412e+01 7.991311972252919957e-04 3.550007480446304697e+01 3.963672129340082950e+00 1.790585060621404878e+01 -1.241606821839714471e-03 -3.608917843600535896e-04 -1.860463185995060026e-02 1.306867191056338697e+02 7.927401622010467008e+01 -4.330287584773173724e-04 9.974457189841350324e-01 1.087408400245792883e+00 1.029083771496854069e+02 -1.333966450387679181e+01 1.087058615518296101e+01 2.099958124057721420e+02 1.170027527611237732e-02 1.000000000000000000e+00
4.000000000000000000e+00 -9.326311381920183302e-04 2.833668763523761180e-01 -4.137666174253593709e+01 -2.211494670859050909e-02 -6.928312609715273140e+01 -2.720171635146134345e-02 1.047048382566923834e+02 -3.765373471900371888e-02 -2.726823586159536816e+01 -1.339879521154122011e-01 1.400404236025194393e+01 -1.314558938771721126e-03 9.624552929306115630e+02 1.520219759048114898e-02 4.865518969126812721e+01 3.738195749763073561e+00 3.225172730875663518e+01 -2.536145013750969179e-02 -5.365127709444927635e-04 -2.364978334364682688e-02 4.640268226449206850e+02 8.054711036539983127e+01 -7.262473274415891028e-04 9.986019816784595937e-01 9.885530870170633477e-01 3.799503819401892315e+02 -1.431976367607695089e+00 1.084038577562106909e+01 3.499930345540747112e+02 1.075655078010078619e-01 1.000000000000000000e+00
4.000000000000000000e+00 -3.021233569914655304e-04 6.834122285853298784e-02 -4.479912629709104266e+01 3.402229117877925840e-03 -6.303994594994302503e+01 -1.816601648500741281e-02 1.312642645064959765e+02 -1.507049760689518556e-02 -2.663308125293572459e+01 1.221908252296429950e-02 1.242361683338835654e+01 1.213739769926989868e-04 9.302284617984990689e+01 -8.744809019291857263e-03 3.508220886128496829e+01 4.229971159331447517e+00 3.144040415102783470e+01 -8.614231052051163698e-03 -1.893114856660019663e-04 -5.110330552014434764e-03 1.521383212802031721e+02 8.156600511729013192e+01 -7.543931402892808556e-04 1.019598504323673716e+00 1.186263719867408639e+00 1.983531784436563612e+02 -6.600411967974643801e+00 1.356101155225818644e+01 2.299954254825209432e+02 3.409851481768447906e-02 1.000000000000000000e+00
4.000000000000000000e+00 -5.541803011322442643e-03 6.978659345797367797e-01 -4.744507939900181981e+01 -1.039079731328392334e-02 -5.997966091228742158e+01 -9.074135537695681916e-03 9.580798554560503533e+01 -4.077869541395891945e-02 -3.048159916298467920e+01 -1.210820565043292663e-02 1.692657784938007737e+01 2.763756560101761871e-03 9.645806821715585500e+01 -9.733049613286652926e-03 4.466793589249719076e+01 5.558744373821697060e+00 2.124202077025388746e+01 -1.567600001171827462e-02 -7.317981884470806152e-04 -8.144761766136973669e-03 6.071693107125340703e+02 8.649621222753168581e+01 -2.545030345812463075e-03 1.021654758081846470e+00 1.037980730226317760e+00 6.071693107125340703e+02 2.172663647967918443e+00 6.258771215755595918e+00 2.899985807047755770e+02 3.252453046965074479e-02 1.000000000000000000e+00
4.000000000000000000e+00 -1.693510794577557491e-05 6.596317894161984885e-02 -1.280306611714894416e+02 3.659833383195319062e-02 -6.461290631289739395e+01 -7.793475725111243847e-03 1.180503188785891524e+02 -8.063655578259980999e-03 -8.060557587097694920e+01 3.550412272536659225e-02 2.254847016656527980e+00 1.881948355525816727e-02 4.942765485292655026e-01 -1.049260562233497208e-02 -7.727988834143029351e+01 1.022939637762184661e+00 1.967393331148482005e+01 -5.595669463806002449e-03 -4.086779207804933089e-01 3.367233067229531696e-02 9.875645415892456640e+02 7.469809531621848464e+01 8.404247671482583185e-04 5.549129413253535148e-01 9.890473712143030980e+02 9.875645415892456640e+02 -5.782245518787449612e+01 2.385953495727394014e+00 2.386225433349609375e+02 3.052308486175773355e-02 6.000000000000000000e+00
4.000000000000000000e+00 -2.538466598938698623e-04 1.813952340653790518e-01 -1.012687208251709734e+02 2.967763930579896819e-02 -6.429877289076765123e+01 -3.085926494870739126e-03 1.586601983238965374e+01 -6.210925881243231986e-03 -7.855763818775292862e+01 2.953880214417671166e-02 1.913590887466713752e+01 -2.213469946874602884e-02 4.942765485292655026e-01 -2.192672536898859076e-02 -6.891540647224405802e+01 9.600203971590847152e-01 1.914227640062647140e+01 -4.806724873517591659e-03 nan 4.601190089392957761e-02 9.875645415892456640e+02 5.206911288216829803e+01 1.923973947974967451e-03 1.666853228821543742e-01 nan 9.875645415892456640e+02 -5.754836547936950808e+01 1.120172350565123054e+01 1.873628997802734375e+02 2.988809860433883775e-02 2.000000000000000000e+00
4.000000000000000000e+00 6.814498036215890743e-04 1.712821518780518470e-01 -5.564085618646527820e+01 2.303503077711244740e-01 -7.352273439653862397e+01 -6.702795908941090904e-03 6.828077724826427186e+01 -1.803673854943409205e-02 -3.537534747998768125e+01 -2.519967594555082985e-02 8.976606487751807251e+00 2.088261571208663812e-03 8.679496172374112462e+01 7.212507183682438129e-03 -2.478403106740585571e+01 5.794217865867062223e+00 1.683343972924506815e+01 -1.141212659631843547e-02 -9.999999316036279045e-04 -1.782356927606033176e-02 5.644143894339829330e+02 9.034555794565528686e+01 -2.229501205532482579e-03 1.031095954789874369e+00 1.210977520270217767e+00 5.644143894339829330e+02 6.256140808292208533e+00 6.508357062138945714e+00 3.699981709903710225e+02 2.747035323694696843e-02 1.000000000000000000e+00
4.000000000000000000e+00 -5.477711158054455527e-05 6.108322452329995045e-02 -5.028391996372003092e+01 -4.169710428977070615e-02 -7.083271512995918329e+01 -2.167086280605535695e-02 1.241559281885346167e+02 -1.316578195086768634e-02 -3.474643575673793094e+01 -7.202046383991995981e-02 1.298823740621062761e+01 -3.444125303918296483e-03 9.420910989578158024e+01 -7.336210786527154297e-03 4.598073088043408063e+01 4.176136520595735035e+00 2.770740864531821757e+01 -6.489265192495118073e-03 -8.242494692411912478e-04 -1.241915140661449882e-02 1.934598406065283598e+02 8.560662694623809443e+01 -2.326196709678450547e-03 1.007091433245413503e+00 9.885530912832063422e-01 2.196812114779372678e+02 -5.396985204671134184e+00 1.191985850090526888e+01 2.299954254825209432e+02 7.212285981820165670e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.323271911201844463e-03 7.434803907613477536e-01 -5.471133914628717321e+01 -1.968853191575400605e-02 -7.447011476344519565e+01 -1.305143755780387507e-02 1.082469044869434924e+02 -2.189226078141576909e-02 -4.081306786278373266e+01 -1.312271618562931182e-02 1.443203746440104851e+01 5.952324057254264854e-03 1.083948468364448416e+02 3.840540439609238695e-03 3.481618237823442996e+01 5.201729608021988582e+00 2.105892155485886263e+01 -1.164199160763200978e-02 -7.616620074819728048e-04 -2.120914242068876535e-02 1.417337999256308194e+02 8.999386341188687766e+01 -2.502951991630926899e-03 1.015917243821103266e+00 9.638392634505610346e-01 1.417337999256308194e+02 3.882552637054264011e+00 6.144538311736077674e+00 2.399988263679375677e+02 7.888935507203252706e-02 1.000000000000000000e+00
4.000000000000000000e+00 -6.095173945809246143e-05 1.200194180715465631e-01 -6.253193647652426534e+01 2.743171314677868983e-02 -5.799651774696054929e+01 -1.559957779227195453e-02 1.827129524112678496e+02 -3.736072517035957889e-03 -4.589199902782358720e+01 -1.397320780201470429e-02 1.956426397073768975e+00 9.182372105377509947e-03 1.122600894269432956e+03 4.334328393094489390e-03 -2.282530329554085569e+01 3.612396131984358938e+00 1.852206102986406222e+01 -3.244605833720086690e-03 -1.592697887271925488e-04 -1.083876782461548269e-02 3.598333264221128047e+01 8.580579449642007717e+01 -1.174617570633401783e-04 9.996849036047522619e-01 1.087408414606638729e+00 1.092351169623421185e+02 -7.443459724613032513e+00 1.993408524010360505e+00 4.878711223602294922e+00 8.634460394857614018e-02 9.000000000000000000e+00
4.000000000000000000e+00 -4.953239291076642865e-05 2.842968843659341577e-03 -5.421278937904186535e+01 5.146798722526704437e-03 -7.497681225255554693e+01 -1.068168500249725393e-02 1.716865136164319097e+02 -1.246489708895655128e-02 -3.554082443578779760e+01 6.934378992065282944e-03 1.586027244381077317e+01 1.589894517283307017e-03 1.560925336227176956e+02 -8.853995153200636126e-03 3.339316208198093250e+01 4.264708449986839511e+00 3.786780550577493898e+01 -7.091195122704573722e-03 -5.493119751004750008e-04 -6.912682583487501226e-03 2.325076878839972778e+02 8.788914332732984747e+01 -1.961880652344729931e-03 1.115054492570043188e+00 1.087408431661884833e+00 2.248958290540920189e+02 -1.674668946189882490e+00 1.242632140978613364e+01 1.199976090715537680e+02 7.047470385317293473e-02 2.000000000000000000e+00
4.000000000000000000e+00 4.214985381820672963e-06 5.398837661697838096e-03 -5.078882788855159447e+01 3.518149199309600350e-02 -6.766250980335276211e+01 -8.835962111862622620e-03 3.001211463580366399e+02 -9.685072895401157164e-03 -3.024686564474441752e+01 -2.119755378473575994e-02 1.562741100970202446e+01 2.872586636565864146e-03 1.620238521777228584e+02 -3.927933419270276255e-03 3.074818434922359245e+01 4.244924270552358436e+00 3.859272313516241582e+01 -6.991354939272324820e-03 -4.740515196103904324e-04 -9.515682786598872326e-04 1.830800331840916897e+02 7.910484403200968018e+01 -1.360565588535182823e-03 1.053183140463208600e+00 1.087408422630886662e+00 1.627553815116213229e+02 -1.118798700843021621e+01 1.213690332711634312e+01 1.699966140078501553e+02 8.856810954665141067e-02 5.000000000000000000e+00
4.000000000000000000e+00 -2.536529491229898813e-03 9.359962071472497369e-01 -2.768786945453028281e+01 -1.724224532393557954e-02 -5.654612252340628942e+01 -8.982477478798482629e-03 1.603667368854691233e+02 -4.839748905270848355e-03 -1.642497704718115159e+01 -4.733000664156455928e-02 1.538501504104743667e+01 -6.244120523346829987e-03 1.600467460032317604e+02 9.962738449036232305e-03 5.484739460517226206e+01 3.637109235028666010e+00 3.890035367894162732e+01 -1.201961915476389142e-02 -2.273176944213851599e-04 -1.802188966256076941e-02 2.669093357011115586e+01 8.520099882234478628e+01 -1.863835059521856295e-03 9.766945061275504880e-01 8.896977905010761134e-01 4.170211229749706945e+02 -4.675554622754298784e+00 1.025163431716043405e+01 1.699966140078501553e+02 8.649638222259212195e-02 1.000000000000000000e+00
4.000000000000000000e+00 -2.542198417450538671e-05 1.258179099233636689e-01 -6.096585845756286659e+01 -2.897246664677925049e-02 -6.233887916819779917e+01 -5.471623600487556492e-03 1.871726971381554563e+02 -1.106078746238590982e-02 -3.940340191078317389e+01 -1.048645933533492829e-02 1.129713287262814525e+01 1.005010328045865577e-02 4.033296625815396652e+01 1.335121555269924319e-03 3.186770493857556374e+01 4.022082282545077270e+00 4.128855692781213094e+01 -8.048092360160156652e-03 -2.769170117585723111e-04 -1.104890488697249720e-02 4.258686732045264307e+02 8.528394643990588975e+01 -9.514395586481794696e-04 3.838776541930232877e+00 1.186263685326816031e+00 4.258686732045264307e+02 -5.332340842910341827e+00 1.753300370887536275e+01 6.999860413525738068e+01 9.004307889242157970e-02 1.500000000000000000e+01
4.000000000000000000e+00 -2.027163132952590545e-05 1.171314738669484573e-01 -5.336336672199323772e+01 -6.250751358683009906e-02 -7.350158595208966972e+01 -1.670640538184320692e-02 7.489821970791247452e+01 6.109869725340727996e-04 -3.270196089019581365e+01 1.632088249206855787e-02 1.442446774080696770e+01 -8.832519101796445019e-03 4.625934206412678691e+02 4.884815414385008242e-02 3.784454455829652630e+01 5.519581588285046081e+00 1.409297250806956292e+01 3.260340631720419057e-03 -8.524207326121199498e-04 -3.689516611108772937e-02 1.232231432805922395e+02 8.498455877287932481e+01 -1.863817830318796826e-03 1.018422302751533337e+00 1.013266930735001736e+00 1.395713400502648938e+02 -4.862794446016033056e+00 5.130500802327895293e+00 4.299978428878858949e+02 -1.246207033440429636e-02 1.000000000000000000e+00
4.000000000000000000e+00 -1.118800876212000425e-04 9.121851604759119436e-02 -5.521296340210555087e+01 -2.021787810192743340e-02 -6.468661272408927232e+01 -5.306889909531621423e-03 1.475155849521606797e+02 -8.446480722214520093e-03 -2.928131419142136238e+01 -1.296957827004443717e-02 1.984078292166122415e+00 -1.078536375283950998e-03 6.208113433147710225e+01 7.856253740847246939e-03 4.112468346678882369e+01 3.330790048174596230e+00 1.580895020010738961e+01 -5.737618658163883521e-03 -3.608189287913306296e-04 -1.530720095043224677e-02 3.959155144221754199e+02 7.770110200712559845e+01 -1.977967400188165446e-04 5.673167767326299238e-01 1.087408427530078825e+00 4.356553488527159743e+02 2.396935626344731229e+00 2.424816252175367115e+00 1.564836883544921875e+02 7.108704205279867128e-02 3.000000000000000000e+00
1.000000000000000000e+00 -8.996519085641827202e-05 3.877668644449175361e-02 -5.742455999078644169e+01 -4.998441771864899769e-02 -6.616845675349540556e+01 -1.907442511528698731e-02 1.278644010525579091e+02 -1.962420128091119098e-02 -3.817525011764082166e+01 -2.454453984414391293e-05 1.690620693090060200e+01 8.853603147366074025e-04 4.160819975074932131e+02 -5.661842220519845703e-03 4.252259783730618636e+01 2.955449775271923318e+00 2.369871817340839826e+01 -1.337832816207034335e-02 -7.281858200978125033e-05 -1.669734465824945779e-02 1.587616270078653997e+02 8.999306658096952560e+01 -1.404616780512121538e-03 1.020735293178926639e+00 7.908424628473298412e-01 1.858479818089067521e+02 -1.550798833146583711e+01 1.197561898336464559e+01 1.199976090715537680e+02 2.316346127193057991e-01 3.000000000000000000e+00
1.000000000000000000e+00 -1.367773374220662783e-03 4.143222508820800787e-01 -4.996466987130477833e+01 -2.643748691948734700e-02 -6.653959170268706202e+01 -8.179861557364571240e-03 1.372728816966412921e+02 -4.874878754948652228e-03 -3.700600925592147661e+01 1.161108485168460200e-03 1.189292947121866639e+01 9.091143192844894014e-03 1.057751811407192690e+02 6.054947120401972006e-03 4.762876478800559710e+01 4.354444375737035244e+00 2.470990940404151814e+01 -5.661343520230033635e-03 -8.472872718544455922e-04 -2.066347824737050157e-02 5.427156487646607275e+01 8.903953080532042463e+01 -2.202851953013546145e-03 1.050864416078803210e+00 1.383974323895253988e+00 5.427156487646607275e+01 9.802976623612048357e+00 1.202935597965905146e+01 8.999820333421837404e+01 3.805320923449286019e-02 1.000000000000000000e+00
1.000000000000000000e+00 -1.456493979080997268e-04 1.162938957164083575e-01 -5.544722247000969162e+01 -2.482867299616860896e-02 -7.120482028640577710e+01 -2.403903829342244822e-02 1.140569756657818914e+02 -1.846618408852919446e-02 -3.855455275397460468e+01 -6.995085501630472248e-03 1.778397089442979961e+01 1.234425018822346391e-02 8.993856055259105915e+02 -1.723883746009968266e-03 4.075562903873291276e+01 3.045851833653407947e+00 1.686737763278337354e+01 -1.324452898263549228e-02 -4.735245912611176096e-04 -1.927941062515581283e-02 3.370471776157110071e+02 9.271566617058380189e+01 -1.977590989836995779e-03 1.021213955387845207e+00 7.661286427249613951e-01 3.370471776157110071e+02 1.391500444660911562e+01 1.126162286649166511e+01 1.099994539899284973e+02 1.819450202857505750e-01 1.000000000000000000e+00
1.000000000000000000e+00 -3.621783529010926808e-04 2.946593002171808418e-01 -4.479721958790875647e+01 -2.347079111942918656e-02 -6.107488012240296626e+01 -1.462483198699914000e-02 8.616038214528178685e+01 -1.852566937959465240e-02 -3.183912024549406894e+01 -1.035266082326434002e-02 1.252691505890162382e+01 5.849763637191712599e-03 6.708321300162849639e+02 -1.873529816757550648e-02 5.240137229573412014e+01 5.048976605621008140e+00 2.469569660685888479e+01 -1.049838256011809655e-02 -4.602291094756780221e-04 4.815375331396700223e-03 6.536313062441549846e+02 8.784518271158613345e+01 -1.081032103751759788e-03 1.032680458368628207e+00 1.087408429899072715e+00 6.536313062441549846e+02 -9.983467675460380164e+00 1.090168908826411887e+01 1.699966140078501553e+02 5.765790582382987473e-02 1.000000000000000000e+00
1.000000000000000000e+00 -5.984380405332793615e-05 8.858050230099723255e-03 -5.782735211455075586e+01 -1.091218828171895694e-02 -7.125047556642451241e+01 -2.027724757391461893e-02 1.387037133909788054e+02 -1.469631262863313297e-02 -3.564237807843202432e+01 -1.446574629850543373e-02 1.509039135711163659e+01 4.754341769528235007e-03 9.569193953221576976e+01 1.365897873387152302e-02 3.673197432915888072e+01 3.287566202781450730e+00 2.465886280952382492e+01 -9.652509035080334560e-03 -6.819593527529646364e-04 -2.473426045801286818e-02 1.737876340763489225e+02 8.703107299826052667e+01 -1.941844018142295470e-03 1.019848318982677471e+00 9.885531061415431253e-01 1.848100010449659294e+02 -7.785847235607643135e+00 1.287568304677832387e+01 1.399972082705147614e+02 1.485561096100697087e-01 1.000000000000000000e+00
1.000000000000000000e+00 -2.333243288710338712e-04 3.686477895926871390e-02 -5.325431765782008142e+01 3.765041543556504194e-02 -6.716820856159185382e+01 -1.922658619709846986e-02 1.712701755136579038e+02 -1.930331275114410480e-02 -3.857875666011297966e+01 -6.235834009386106904e-04 1.513866162940024829e+01 4.054836809930240787e-02 8.345365224773091768e+02 -2.836143815256001247e-02 -8.886067100114786399e+00 3.316508033041308146e+00 2.395422367099605765e+01 -1.203143542598734093e-02 -2.264755777141882987e-04 7.413994459899405157e-03 2.707646925934593582e+02 8.247336316424193114e+01 -1.379230861178215280e-03 1.020354267018847239e+00 9.885531264044455924e-01 2.707646925934593582e+02 -9.292703508962604886e+00 7.407318201310832961e+00 1.099978094720732713e+02 9.960503021557758074e-02 1.000000000000000000e+00
1.000000000000000000e+00 -6.462479808455522611e-05 7.715755379708512385e-02 -5.544735149122164586e+01 -5.244075827514867345e-03 -6.719213022724885320e+01 -1.430743419427671012e-02 1.346305644465318778e+02 -1.649999021784144884e-02 -3.916786292845740292e+01 -2.183822049408470998e-03 1.251797912724219586e+01 1.018419845257297410e-02 2.171851148757974954e+02 3.087040336755080515e-04 4.665167015890981617e+01 3.236751175712682116e+00 3.155408217105279434e+01 -1.173707345915011267e-02 -3.270319419065382730e-05 -1.217779851169182269e-02 2.394275595276608328e+02 9.175144068232918926e+01 -8.380736957531967520e-04 1.021361362683279150e+00 8.896977843921849427e-01 2.594457596882311918e+02 -2.296240853530974402e+00 1.431155707149540035e+01 9.999800293369887072e+01 1.687024122485715483e-01 2.000000000000000000e+00
1.000000000000000000e+00 -1.992075245247977740e-04 7.702690301340887891e-02 -5.626357268856339999e+01 1.723650623395340045e-02 -6.921574509440669942e+01 -2.194578834305622658e-02 1.498087527418222464e+02 -1.969635444254547521e-02 -3.833969257076019232e+01 -1.086091509051321027e-02 1.694299860605991270e+01 7.635821224449850300e-03 3.758478865637966351e+02 1.042483887606508904e-02 3.352425385770787614e+01 2.684507015523332818e+00 2.440569093713986604e+01 -1.352182487577589104e-02 -5.223133086611956135e-04 -2.251486751833926825e-02 1.649895115055683164e+02 8.573659372496400977e+01 -1.324276041923857063e-03 1.010776056306282200e+00 8.896977528272120850e-01 1.517923276904559771e+02 -9.105980539976245680e+00 1.120746217595592142e+01 1.199976090715537680e+02 2.112342920904109189e-01 2.000000000000000000e+00
1.000000000000000000e+00 -1.985834039033683649e-05 2.363470286877400808e-02 -5.692892346799212788e+01 -1.622673222435165249e-02 -6.694718948878518461e+01 -1.640027204445426365e-02 1.466641057791822220e+02 -1.455397319256224870e-02 -3.898332639924963416e+01 1.127709958970079911e-02 1.338417984394735960e+01 3.876069573485790322e-03 7.798695363758845360e+02 1.351865833050933281e-02 3.661398500967817426e+01 3.113935231946077131e+00 2.964862992782155970e+01 -9.411055418871881392e-03 -2.433433145353604624e-04 -2.183126896214266505e-02 3.384805796533466946e+02 9.026125595217457942e+01 -1.344336334868411441e-03 1.026819492784056820e+00 8.896977492602875515e-01 3.384805796533466946e+02 -1.258570429543521030e+01 1.528676459923960174e+01 5.999880453577688399e+01 1.266309022271321361e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.500396904710206335e-04 5.105353519717570343e-01 -6.267851971778917175e+01 -8.078170682341444166e-04 -7.018776242811019017e+01 -1.492809064958851815e-02 1.336419327784801396e+02 -1.777093229526956891e-02 -4.595463613316910312e+01 -1.834294421229382827e-02 1.278979511120366119e+01 1.392758803883315487e-02 1.297970213327208739e+02 -7.369130294753346725e-04 -2.310220815360343494e+01 3.088936968804375738e+00 2.090167137409622100e+01 -1.316104397110814603e-02 -3.405212464371244925e-04 -1.371059372227473143e-02 1.550051252367161396e+02 8.909193900397079346e+01 -1.526054848543021650e-03 1.028104660004532711e+00 9.885530830735511643e-01 3.166829838705166367e+02 -2.976071504672402668e+01 1.277700503946809185e+01 8.999820333421837404e+01 2.100682682817184566e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.211725882501214226e-04 2.084977153432390068e-02 -5.385476817759603563e+01 -1.828637100416636782e-02 -6.329360156831342010e+01 -9.651762895778006821e-03 1.738537864479667974e+02 -1.775684975645863695e-02 -4.054434817175535244e+01 -9.520366585780070875e-03 1.575438029285443342e+01 1.713305847746458485e-02 5.605096048167901301e+01 -1.563503699730366689e-03 3.925792963634113875e+01 2.821465632860369332e+00 2.423989920077175597e+01 -1.404598731553198705e-02 -2.946185012358904843e-04 -1.594284049109079629e-02 1.847605733964685442e+02 9.110766986510192567e+01 -6.478198680648825612e-04 1.016133834157793014e+00 8.896978110606301726e-01 2.056849472238590408e+02 2.531918282631564487e+00 1.683436831091776398e+01 4.990019855655170034e+01 1.311740937853069500e-01 1.000000000000000000e+00
1.000000000000000000e+00 -1.619163940954470714e-04 6.599135709271675143e-02 -4.929717253722323278e+01 -1.347722972542889953e-02 -6.605701343907624334e+01 -1.736358669409456684e-02 1.277912360743859921e+02 -1.559571646881993158e-02 -3.192308382980207071e+01 -4.040283287971194182e-03 1.585683114774254676e+01 1.859312125332913609e-02 9.400151377468812370e+02 -1.174136885886156376e-02 4.610935255156642398e+01 2.874075279704546571e+00 2.332102419087666334e+01 -1.151489757482619669e-02 -4.158022631071734191e-04 -1.158190137876991335e-02 1.853537052526658044e+02 8.443714244431500049e+01 -1.549376813323094732e-03 1.013347480883465712e+00 8.896977782502091259e-01 2.084528959144169278e+02 -2.375582517628030299e+00 1.272419466007988476e+01 8.999820333421837404e+01 2.034811056563805287e-01 1.000000000000000000e+00
1.000000000000000000e+00 -2.974136635795483047e-04 5.972936268175053909e-02 -5.841340387781483656e+01 -2.283762382643855348e-03 -6.183204889457252307e+01 -1.549051941729183077e-02 1.735544126673393350e+02 -3.108466369126024892e-02 -3.763263906155171412e+01 -5.889389182441285425e-02 2.019051667499037350e+01 2.920062439254823491e-02 1.583662057614305638e+02 -3.527570209380263139e-02 -1.014603221887129081e+01 2.875771419603675216e+00 2.869036457223987568e+01 -2.186074108997771576e-02 -2.320842270133852180e-04 -1.254281552452045020e-02 3.072423018024860539e+02 7.831029688640984432e+01 -5.171794951473900927e-04 1.015329618309407156e+00 8.896978232988406177e-01 2.402184019996010420e+02 -9.639756107097026572e+00 1.494262903739636172e+01 7.999841067363178126e+01 2.126160447842520562e-01 2.000000000000000000e+00
1.000000000000000000e+00 -3.754771142191565768e-04 2.260832260765091584e-01 -6.225656564604980758e+01 -5.031358012990811562e-02 -7.190659758050148298e+01 -1.455933288181590450e-02 1.470089510100409314e+02 -1.523833619328232060e-02 -4.971316357653187623e+01 -1.294763376238573620e-02 1.317011038675399170e+01 1.883212711672452647e-02 1.263370854510230714e+02 -2.046398871221791378e-03 3.324511616682868009e+01 2.586279109611253624e+00 2.181296328967635745e+01 -1.211684351742611972e-02 3.879338036423981260e-05 -2.066596116048221785e-02 1.783349782782404418e+02 9.596888096773471943e+01 -3.592608995104305770e-04 1.015612826564225246e+00 8.896977898731339707e-01 2.304317263652829979e+02 -1.972766747706493362e+01 1.328734716952885542e+01 6.999860413525738068e+01 2.520359899097887602e-01 1.000000000000000000e+00
1.000000000000000000e+00 -7.576429884388461745e-04 4.338722811061097029e-01 -5.299874953887786688e+01 -2.551255020322489020e-02 -6.375046018012383087e+01 -1.145015676235437881e-02 9.672856896202195287e+01 -2.317256327852722925e-02 -4.105805021656507847e+01 -4.083928257854894245e-03 1.374837183252191863e+01 4.839897403909059967e-03 7.396848533465893638e+01 6.338252987845092133e-03 3.545040145556527023e+01 5.148030122332340142e+00 1.985043333095994811e+01 -1.186674672682394224e-02 -5.834943483198755951e-04 -1.766970589107614426e-02 2.405643955383397952e+02 9.159305675988417761e+01 -3.062001823323252849e-03 1.037087042669265102e+00 8.896977717027798604e-01 4.249295477147074962e+02 4.680920347031506168e+00 9.881491585315917092e+00 1.299993585002212626e+02 8.326490184111867698e-02 1.000000000000000000e+00
1.000000000000000000e+00 -8.614131675096916381e-05 5.046153846157694356e-02 -5.224092271386786024e+01 1.886635372666337074e-02 -6.407435962882316005e+01 -1.707587285431333771e-02 1.589300117832501087e+02 -1.668306804643714114e-02 -3.844438144019225234e+01 -1.542711305614673234e-02 1.475864188947266875e+01 1.307317248606298249e-02 2.317168453333473508e+02 -1.982437933934612026e-03 -9.239758291500061560e+00 3.065193945178634305e+00 2.386232788488267786e+01 -1.265932588670104324e-02 -2.228759978105806713e-04 -1.280612432924313308e-02 3.050674850435318604e+02 9.361025312114958297e+01 -3.263561880974268661e-05 1.030938212408397670e+00 9.885531008995140922e-01 3.212797557976406324e+02 -8.991702608132575492e+00 1.263953088084076448e+01 7.999841067363178126e+01 2.460528935467527767e-01 1.000000000000000000e+00
1.000000000000000000e+00 -3.934102675577547982e-03 9.107920442708934416e-01 -4.804811353276726038e+01 -1.215197873396540867e-01 -7.099509281619178580e+01 -1.163011370172298276e-02 1.030374924569551638e+02 -3.203315602441206278e-02 -3.391737682957836597e+01 -3.144697641617743428e-02 1.279012278115704149e+01 7.059500545159556190e-03 9.638392672398698835e+01 -7.513224255576380142e-03 4.648375569567349430e+01 4.441899937858671876e+00 1.923715519893712766e+01 -1.046600429572971079e-02 -4.644107476968632525e-04 -7.986770647486214625e-03 3.770341503248996560e+02 8.462622518416441153e+01 -1.714154506040578013e-05 1.029235880684476578e+00 1.087408401299505556e+00 3.770341503248996560e+02 -1.555000763747638182e+01 7.336122301055580053e+00 2.299954254825209432e+02 5.435056453077229122e-02 1.000000000000000000e+00
1.000000000000000000e+00 -1.242634109248411372e-03 6.833658641866079408e-01 -5.381847005285148100e+01 -2.252855934779948374e-02 -7.314229891001058093e+01 -4.999665211908381826e-03 8.925381719947267811e+01 -5.202402472804018227e-03 -3.135895940812769567e+01 4.554706631407341721e-02 1.485833837862675999e+01 7.626813354376004751e-03 1.216908859464700470e+02 2.623817795172055014e-03 3.696777759087955673e+01 3.935953971353833847e+00 1.810650518204366577e+01 -5.616283137420767166e-03 -3.137451610081668537e-04 -1.258884398222496516e-02 1.443287518504525906e+02 7.988860510458837894e+01 -9.334349398012471537e-04 1.040076562402775462e+00 1.087408372528742007e+00 4.558218319692250589e+02 -1.917414790859897877e+01 7.999314068026235347e+00 3.299934214773259100e+02 4.566516511031123299e-02 1.000000000000000000e+00
1.000000000000000000e+00 -2.443701524159199389e-04 3.953098564705536527e-02 -5.745462561194035800e+01 -1.436001905159219050e-02 -6.761901962563656809e+01 -1.118659161105564279e-02 1.518191898228635921e+02 -2.012273046595154657e-02 -3.560166176288892359e+01 -1.779618233124517085e-02 1.509944292895152884e+01 9.156708812501133596e-03 9.707591387525016557e+01 8.403170213445309775e-03 4.642063949863918282e+01 3.121164885756360974e+00 2.753158399363959319e+01 -1.504066875522590795e-02 -3.839758084689056956e-04 -1.554313628373291990e-02 1.113110784498510384e+02 9.223802306392653350e+01 -6.287150312894449530e-04 1.014555375332766296e+00 1.087408399005340698e+00 1.386544570539385859e+02 2.861336794549391715e+00 1.335375117218602981e+01 1.099978094720732713e+02 1.856011817120679364e-01 1.000000000000000000e+00
